date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1973-03,cotton,cents/pound,43,,60.42,,True,high,,AgriPric-03-30-1973.pdf,5,,247,1379,2741,1431,400
1973-04,cotton,cents/pound,44,,61.44,,True,high,,AgriPric-04-30-1973.pdf,5,,367,1410,2811,1465,400
1973-05,cotton,cents/pound,48,,62.46,,True,medium,only 2/3 pct values,AgriPric-05-31-1973.pdf,5,,305,1360,2751,1421,400
1973-06,cotton,cents/pound,6,,63.87,,True,low,pct values span wide range; pct=6_likely_truncated,AgriPric-06-29-1973.pdf,5,,267,1400,2705,1453,400
1973-07,cotton,cents/pound,48,,63.87,,True,high,,AgriPric-07-30-1973.pdf,5,,309,1462,2826,1507,400
1973-08,cotton,cents/pound,56,,66.05,,True,high,,AgriPric-08-30-1973.pdf,5,,415,1478,2980,1529,400
1973-09,cotton,cents/pound,68,,65.54,,True,high,,AgriPric-09-28-1973.pdf,5,,417,1506,2962,1569,400
1973-10,cotton,cents/pound,66,,65.79,,True,high,,AgriPric-10-31-1973.pdf,5,,291,1508,2772,1557,400
1973-11,cotton,cents/pound,62,,66.3,,True,high,,AgriPric-11-30-1973.pdf,5,,375,1574,2876,1625,400
1974-01,cotton,cents/pound,76,,66.73,,True,high,,AgriPric-01-31-1975.pdf,5,,229,1490,2711,1533,400
1974-02,cotton,cents/pound,84,,67.58,,True,medium,pct values span wide range,AgriPric-02-28-1974.pdf,5,,407,1402,2874,1447,400
1974-03,cotton,cents/pound,78,,68.08,,True,medium,pct values span wide range,AgriPric-03-31-1975.pdf,5,,367,1452,3187,1489,400
1974-04,cotton,cents/pound,79,,69.69,,True,medium,pct values span wide range,AgriPric-04-30-1975.pdf,5,,305,1512,2807,1551,400
1974-05,cotton,cents/pound,70,,69.94,,True,high,,AgriPric-05-30-1975.pdf,5,,341,1508,2819,1561,400
1974-06,cotton,cents/pound,68,,70.31,,True,high,,AgriPric-06-28-1974.pdf,5,,375,1438,2863,1483,400
1974-07,cotton,cents/pound,70,,71.05,,True,high,,AgriPric-07-31-1975.pdf,5,,275,1480,2809,1525,400
1974-08,cotton,cents/pound,61,,73.16,,True,high,,AgriPric-08-30-1974.pdf,5,,379,1516,2883,1571,400
1974-09,cotton,cents/pound,60,,74.15,,True,high,,AgriPric-09-30-1974.pdf,5,,389,1506,2919,1555,400
1974-10,cotton,cents/pound,69,,74.77,,True,high,,AgriPric-10-31-1974.pdf,5,,323,1506,2779,1551,400
1974-11,cotton,cents/pound,65,,75.64,,True,high,,AgriPric-11-29-1974.pdf,5,,255,1458,2745,1503,400
1974-12,cotton,cents/pound,57,,76.01,,True,high,,AgriPric-01-31-1975.pdf,5,,229,1490,2711,1533,400
1975-01,cotton,cents/pound,56,,75.28,,True,high,,AgriPric-01-31-1975.pdf,5,,229,1490,2711,1533,400
1975-02,cotton,cents/pound,42,,75.65,,True,medium,pct values span wide range,AgriPric-02-28-1975.pdf,5,,335,1468,2761,1507,400
1975-03,cotton,cents/pound,40,,75.28,,True,medium,pct values span wide range,AgriPric-03-31-1975.pdf,5,,367,1452,3187,1489,400
1975-04,cotton,cents/pound,42,,76.38,,True,medium,pct values span wide range,AgriPric-04-30-1975.pdf,5,,305,1512,2807,1551,400
1975-05,cotton,cents/pound,47,,77.412,,True,high,,AgriPric-05-30-1975.pdf,5,,341,1508,2819,1561,400
1975-06,cotton,cents/pound,50,,77.86,,True,high,,AgriPric-06-29-1976.pdf,5,,301,1468,2671,1511,400
1975-07,cotton,cents/pound,52,,78.23,,True,high,,AgriPric-07-31-1975.pdf,5,,275,1480,2809,1525,400
1975-08,cotton,cents/pound,55,,78.6,,True,high,,AgriPric-08-29-1975.pdf,5,,309,1532,2837,1569,400
1975-09,cotton,cents/pound,56,,79.34,,True,high,,AgriPric-09-30-1975.pdf,5,,271,1508,2721,1551,400
1975-10,cotton,cents/pound,63,,78.97,,True,high,,AgriPric-10-31-1975.pdf,5,,229,1538,2689,1581,400
1975-11,cotton,cents/pound,63,,79.21,,True,high,,AgriPric-11-28-1975.pdf,5,,293,1538,2787,1585,400
1975-12,cotton,cents/pound,63,,79.46,,True,high,,AgriPric-01-30-1976.pdf,5,,299,1402,2771,1451,400
1976-01,cotton,cents/pound,64,,77.71,,True,high,,AgriPric-01-30-1976.pdf,5,,299,1402,2771,1451,400
1976-02,cotton,cents/pound,63,,78.66,,True,high,,AgriPric-02-27-1976.pdf,5,,343,1446,2809,1483,400
1976-03,cotton,cents/pound,64,,79.02,,True,high,,AgriPric-03-31-1976.pdf,5,,147,1370,2829,1417,400
1976-04,cotton,cents/pound,63,,79.14,,True,high,,AgriPric-04-30-1976.pdf,5,,305,1540,2771,1575,400
1976-05,cotton,cents/pound,73,,78.72,,True,high,,AgriPric-05-31-1977.pdf,5,,329,1512,2793,1565,400
1976-06,cotton,cents/pound,75,,79.0,,True,high,,AgriPric-06-29-1976.pdf,5,,301,1468,2671,1511,400
1976-07,cotton,cents/pound,96,,79.68,,True,medium,pct values span wide range,AgriPric-07-30-1976.pdf,5,,349,1468,2687,1513,400
1976-08,cotton,cents/pound,77,,79.0,,True,medium,pct values span wide range,AgriPric-08-31-1976.pdf,5,,299,1425,2757,1493,400
1976-09,cotton,cents/pound,79,,79.44,,True,high,,AgriPric-09-30-1976.pdf,5,,449,1478,2897,1529,400
1976-10,cotton,cents/pound,79,,79.08,,True,medium,pct values span wide range,AgriPric-10-29-1976.pdf,5,,313,1412,2735,1459,400
1976-11,cotton,cents/pound,81,,78.84,,True,high,,AgriPric-11-30-1976.pdf,5,,279,1566,2703,1607,400
1976-12,cotton,cents/pound,79,,79.44,,True,high,,AgriPric-01-31-1977.pdf,5,,297,1476,2781,1517,400
1977-01,cotton,cents/pound,74,,81.62,,True,high,,AgriPric-01-31-1977.pdf,5,,297,1476,2781,1517,400
1977-02,cotton,cents/pound,78,,82.84,,True,high,,AgriPric-02-28-1977.pdf,5,,299,1486,2791,1529,400
1977-03,cotton,cents/pound,79,,83.57,,True,high,,AgriPric-03-31-1977.pdf,5,,345,1482,2891,1527,400
1977-04,cotton,cents/pound,80,,84.55,,True,high,,AgriPric-04-29-1977.pdf,5,,231,1510,2747,1553,400
1977-05,cotton,cents/pound,81,,84.67,,True,high,,AgriPric-05-31-1977.pdf,5,,329,1512,2793,1565,400
1977-06,cotton,cents/pound,75,,84.3,,True,high,,AgriPric-06-29-1977.pdf,5,,231,1564,2693,1605,400
1977-07,cotton,cents/pound,73,,84.1,,True,high,,AgriPric-07-31-1978.pdf,5,,295,1516,2801,1561,400
1977-08,cotton,cents/pound,77,,83.7,,True,high,,AgriPric-08-31-1977.pdf,5,,481,1682,2705,1721,400
1977-09,cotton,cents/pound,70,,83.6,,True,high,,AgriPric-09-30-1977.pdf,5,,321,1566,2815,1607,400
1977-10,cotton,cents/pound,65,,83.6,,True,medium,pct values span wide range,AgriPric-10-31-1977.pdf,5,,281,1558,2779,1603,400
1977-11,cotton,cents/pound,62,,83.8,,True,high,,AgriPric-11-30-1977.pdf,5,,507,1552,2659,1591,400
1977-12,cotton,cents/pound,57,,84.1,,True,high,,AgriPric-01-31-1978.pdf,5,,483,1506,2655,1543,400
1978-01,cotton,cents/pound,56,,85.4,,True,high,,AgriPric-01-31-1978.pdf,5,,483,1506,2655,1543,400
1978-02,cotton,cents/pound,56,,86.6,,True,high,,AgriPric-02-28-1978.pdf,5,,351,1494,2779,1533,400
1978-03,cotton,cents/pound,58,,88.0,,True,high,,AgriPric-03-31-1978.pdf,5,,339,1502,2809,1547,400
1978-04,cotton,cents/pound,59,,89.1,,True,high,,AgriPric-04-30-1979.pdf,5,,347,1554,2825,1601,400
1978-05,cotton,cents/pound,59,,90.0,,True,high,,AgriPric-05-31-1978.pdf,5,,265,1612,2773,1655,400
1978-06,cotton,cents/pound,60,,90.4,,True,high,,AgriPric-06-30-1978.pdf,30,,289,1510,2735,1559,400
1978-07,cotton,cents/pound,63,,90.6,,True,high,,AgriPric-07-31-1978.pdf,5,,295,1516,2801,1561,400
1978-08,cotton,cents/pound,62,,90.6,,True,high,,AgriPric-08-31-1978.pdf,5,,241,1590,2727,1629,400
1978-09,cotton,cents/pound,60,,91.5,,True,high,,AgriPric-09-29-1978.pdf,5,,451,1574,2731,1613,400
1978-10,cotton,cents/pound,63,,92.1,,True,high,,AgriPric-10-31-1978.pdf,5,,373,1376,2771,1419,400
1978-11,cotton,cents/pound,66,,92.3,,True,high,,AgriPric-11-30-1978.pdf,5,,327,1640,2761,1687,400
1978-12,cotton,cents/pound,62,,93.2,,True,high,,AgriPric-01-31-1979.pdf,5,,405,1534,2881,1577,400
1979-01,cotton,cents/pound,60,,94.4,,True,high,,AgriPric-01-31-1979.pdf,5,,405,1534,2881,1577,400
1979-02,cotton,cents/pound,56,,96.2,,True,high,,AgriPric-02-28-1979.pdf,5,,411,1602,2865,1641,400
1979-03,cotton,cents/pound,54,,98.2,,True,high,,AgriPric-03-30-1979.pdf,5,,403,1394,2797,1439,400
1979-04,cotton,cents/pound,52,,99.2,,True,high,,AgriPric-04-30-1979.pdf,5,,347,1554,2825,1601,400
1979-05,cotton,cents/pound,56,,1.0,,True,high,,AgriPric-05-30-1980.pdf,5,,495,1594,3029,1637,400
1979-06,cotton,cents/pound,58,,101.0,,True,high,,AgriPric-06-29-1979.pdf,5,,335,1528,2803,1573,400
1979-07,cotton,cents/pound,61,,0.999,,True,high,,AgriPric-08-31-1979.pdf,5,,323,1558,2781,1603,400
1979-08,cotton,cents/pound,59,,0.997,,True,high,,AgriPric-08-31-1979.pdf,5,,323,1558,2781,1603,400
1979-09,cotton,cents/pound,58,,1.01,,True,medium,pct values span wide range,AgriPric-09-28-1979.pdf,5,,485,1536,2985,1583,400
1979-10,cotton,cents/pound,56,,1.02,,True,high,,AgriPric-10-31-1979.pdf,5,,547,1510,2983,1555,400
1979-11,cotton,cents/pound,60,,1.02,,True,high,,AgriPric-11-30-1979.pdf,5,,493,1418,2905,1461,400
1979-12,cotton,cents/pound,58,,1.03,,True,high,,AgriPric-01-31-1980.pdf,5,,447,1530,2991,1577,400
1980-01,cotton,cents/pound,57,,1.04,,True,high,,AgriPric-01-31-1980.pdf,5,,447,1530,2991,1577,400
1980-02,cotton,cents/pound,59,,1.05,,True,high,,AgriPric-02-29-1980.pdf,5,,445,1544,2905,1589,400
1980-03,cotton,cents/pound,58,,1.06,,True,high,,AgriPric-03-31-1980.pdf,5,,361,1536,2803,1585,400
1980-04,cotton,cents/pound,55,,1.06,,True,high,,AgriPric-04-30-1980.pdf,5,,351,1610,2769,1649,400
1980-05,cotton,cents/pound,56,,1.07,,True,high,,AgriPric-05-30-1980.pdf,5,,495,1594,3029,1637,400
1980-06,cotton,cents/pound,53,,1.08,,True,high,,AgriPric-06-30-1980.pdf,10,,381,1542,2811,1602,400
1980-07,cotton,cents/pound,66,,1.09,,True,high,,AgriPric-08-29-1980.pdf,10,,511,1560,2943,1601,400
1980-08,cotton,cents/pound,64,,1.1,,True,high,,AgriPric-08-29-1980.pdf,10,,511,1560,2943,1601,400
1980-09,cotton,cents/pound,67,,1.11,,True,high,,AgriPric-09-30-1980.pdf,10,,365,1610,2799,1647,400
1980-10,cotton,cents/pound,68,,1.12,,True,high,,AgriPric-10-31-1980.pdf,10,,279,1524,2775,1563,400
1980-11,cotton,cents/pound,67,,1.13,,True,high,,AgriPric-11-28-1980.pdf,10,,281,1570,2843,1619,400
1980-12,cotton,cents/pound,72,,1.13,,True,high,,AgriPric-01-30-1981.pdf,10,,257,1384,2959,1425,400
1981-01,cotton,cents/pound,68,,1.15,,True,high,,AgriPric-01-30-1981.pdf,10,,257,1384,2959,1425,400
1981-02,cotton,cents/pound,62,,1.15,,True,high,,AgriPric-02-26-1982.pdf,10,,347,1696,2955,1735,400
1981-03,cotton,cents/pound,58,,1.16,,True,high,,AgriPric-03-31-1981.pdf,10,,285,1324,2887,1371,400
1981-04,cotton,cents/pound,62,,1.17,,True,high,,AgriPric-04-30-1982.pdf,10,,335,1416,3037,1461,400
1981-05,cotton,cents/pound,62,,1.17,,True,high,,AgriPric-05-28-1982.pdf,10,,301,1478,2983,1532,400
1981-06,cotton,cents/pound,62,,1.17,,True,high,,AgriPric-06-30-1981.pdf,10,,331,1364,2971,1407,400
1981-07,cotton,cents/pound,60,,1.17,,True,high,,AgriPric-08-31-1981.pdf,10,,283,1386,2953,1425,400
1981-08,cotton,cents/pound,58,,1.17,,True,high,,AgriPric-08-31-1981.pdf,10,,283,1386,2953,1425,400
1981-09,cotton,cents/pound,53,,1.18,,True,high,,AgriPric-09-30-1981.pdf,10,,281,1396,2961,1441,400
1981-10,cotton,cents/pound,54,,1.17,,True,high,,AgriPric-10-30-1981.pdf,10,,273,1374,2911,1415,400
1981-11,cotton,cents/pound,54,,1.17,,True,high,,AgriPric-11-30-1981.pdf,10,,353,1336,2987,1379,400
1981-12,cotton,cents/pound,44,,1.17,,True,high,,AgriPric-01-29-1982.pdf,10,,273,1536,2889,1579,400
1982-01,cotton,cents/pound,43,,1.17,,True,high,,AgriPric-01-29-1982.pdf,10,,273,1536,2889,1579,400
1982-02,cotton,cents/pound,42,,1.18,,True,high,,AgriPric-02-26-1982.pdf,10,,347,1696,2955,1735,400
1982-03,cotton,cents/pound,39,,1.18,,True,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-03-31-1982.pdf,10,,207,1542,2921,1585,400
1982-04,cotton,cents/pound,43,,1.18,,True,high,,AgriPric-04-30-1982.pdf,10,,335,1416,3037,1461,400
1982-05,cotton,cents/pound,45,,1.379,,True,high,,AgriPric-05-28-1982.pdf,10,,301,1478,2983,1532,400
1982-06,cotton,cents/pound,40,,1.2,,True,medium,pct values span wide range,AgriPric-06-30-1982.pdf,10,,369,1682,2977,1723,400
1982-07,cotton,cents/pound,48,,1.2,,True,high,,AgriPric-08-31-1982.pdf,10,,295,1534,2967,1575,400
1982-08,cotton,cents/pound,52,,7.79,,True,high,,AgriPric-08-31-1982.pdf,10,,295,1534,2967,1575,400
1982-09,cotton,cents/pound,46,,1.19,,True,high,,AgriPric-09-30-1982.pdf,10,,325,1490,2963,1531,400
1982-10,cotton,cents/pound,50,,1.19,,True,high,,AgriPric-10-29-1982.pdf,10,,377,1668,2981,1707,400
1982-11,cotton,cents/pound,5,,1.19,,True,low,only 2/3 pct values; pct=5_likely_truncated,AgriPric-11-30-1982.pdf,10,,327,1634,2965,1673,400
1982-12,cotton,cents/pound,48,,1.19,,True,high,,AgriPric-01-31-1983.pdf,10,,289,1470,2963,1509,400
1983-01,cotton,cents/pound,48,,1.17,,True,high,,AgriPric-01-31-1983.pdf,10,,289,1470,2963,1509,400
1983-02,cotton,cents/pound,65,,7.75,,True,high,,AgriPric-02-27-1981.pdf,10,,305,1386,2909,1427,400
1983-03,cotton,cents/pound,49,,1.38,,True,high,,AgriPric-03-31-1983.pdf,10,,565,1468,2663,1505,400
1983-04,cotton,cents/pound,50,,1.18,,True,high,,AgriPric-04-29-1983.pdf,10,,431,1602,2853,1645,400
1983-05,cotton,cents/pound,50,,1.19,,True,high,,AgriPric-05-31-1983.pdf,10,,469,1394,2923,1439,400
1983-06,cotton,cents/pound,54,,1.19,,True,high,,AgriPric-06-30-1983.pdf,10,,429,1576,2857,1619,400
1983-07,cotton,cents/pound,56,,1.19,,True,high,,AgriPric-07-31-1984.pdf,10,,411,1520,2841,1563,400
1983-08,cotton,cents/pound,54,,1.19,,True,high,,AgriPric-08-31-1983.pdf,10,,399,1386,2955,1433,400
1983-09,cotton,cents/pound,53,,1.2,,True,medium,only 1/3 pct values,AgriPric-09-30-1983.pdf,10,,399,1512,2857,1553,400
1983-10,cotton,cents/pound,54,,1.2,,True,high,,AgriPric-10-31-1983.pdf,10,,385,1510,2813,1551,400
1983-11,cotton,cents/pound,56,,1.2,,True,high,,AgriPric-11-30-1983.pdf,10,,455,1424,2893,1469,400
1983-12,cotton,cents/pound,56,,1.2,,True,medium,pct values span wide range,AgriPric-01-31-1984.pdf,10,,427,1618,2833,1661,400
1984-01,cotton,cents/pound,5,,1.25,,True,low,pct values span wide range; pct=5_likely_truncated,AgriPric-01-31-1984.pdf,10,,427,1618,2833,1661,400
1984-02,cotton,cents/pound,51,,1.26,,True,high,,AgriPric-02-29-1984.pdf,10,,397,1546,2795,1587,400
1984-03,cotton,cents/pound,55,,1.27,,True,high,,AgriPric-03-30-1984.pdf,10,,439,1444,2843,1487,400
1984-04,cotton,cents/pound,54,,1.27,,True,medium,pct values span wide range,AgriPric-04-30-1984.pdf,10,,469,1528,2867,1569,400
1984-05,cotton,cents/pound,59,,1.27,,True,high,,AgriPric-05-31-1984.pdf,10,,407,1316,2989,1361,400
1984-06,cotton,cents/pound,54,,1.27,,True,high,,AgriPric-06-28-1985.pdf,10,,367,1312,2907,1357,400
1984-07,cotton,cents/pound,54,,1.25,,True,high,,AgriPric-07-31-1984.pdf,10,,411,1520,2841,1563,400
1984-08,cotton,cents/pound,54,,1.25,,True,high,,AgriPric-08-31-1984.pdf,10,,401,1556,2827,1597,400
1984-09,cotton,cents/pound,54,,1.25,,True,high,,AgriPric-09-28-1984.pdf,10,,449,1606,2851,1645,400
1984-10,cotton,cents/pound,52,,1.24,,True,high,,AgriPric-10-31-1984.pdf,10,,455,1544,2883,1587,400
1984-11,cotton,cents/pound,53,,1.24,,True,high,,AgriPric-11-30-1984.pdf,10,,417,1518,2843,1563,400
1984-12,cotton,cents/pound,45,,1.24,,True,high,,AgriPric-01-31-1985.pdf,10,,335,1334,2931,1379,400
1985-01,cotton,cents/pound,43,,1.24,,True,high,,AgriPric-01-31-1985.pdf,10,,335,1334,2931,1379,400
1985-02,cotton,cents/pound,39,,1.24,,True,high,pct=39_possibly_garbled,AgriPric-02-28-1985.pdf,10,,411,1366,2961,1411,400
1985-03,cotton,cents/pound,45,,1.24,,True,high,,AgriPric-03-31-1986.pdf,10,,439,1350,2863,1389,400
1985-04,cotton,cents/pound,44,,1.24,,True,high,,AgriPric-04-30-1985.pdf,10,,499,1372,2927,1409,400
1985-05,cotton,cents/pound,44,,1.25,,True,high,,AgriPric-05-31-1985.pdf,10,,417,1340,2957,1381,400
1985-06,cotton,cents/pound,47,,1.24,,True,high,,AgriPric-06-28-1985.pdf,10,,367,1312,2907,1357,400
1985-07,cotton,cents/pound,49,,1.24,,True,high,,AgriPric-07-31-1986.pdf,8,,439,1308,3003,1349,400
1985-08,cotton,cents/pound,44,,1.23,,True,high,,AgriPric-08-30-1985.pdf,10,,445,1376,3021,1419,400
1985-09,cotton,cents/pound,44,,1.23,,True,high,,AgriPric-09-30-1985.pdf,10,,435,1318,2979,1361,400
1985-10,cotton,cents/pound,46,,1.23,,True,high,,AgriPric-10-31-1985.pdf,10,,519,1304,2935,1345,400
1985-11,cotton,cents/pound,46,,1.23,,True,high,,AgriPric-11-29-1985.pdf,10,,447,1326,3017,1367,400
1985-12,cotton,cents/pound,43,,1.23,,True,high,,AgriPric-01-31-1986.pdf,10,,449,1334,2911,1371,400
1986-01,cotton,cents/pound,42,,1.26,,True,high,,AgriPric-01-31-1986.pdf,10,,449,1334,2911,1371,400
1986-02,cotton,cents/pound,43,,1.25,,True,high,,AgriPric-02-28-1986.pdf,10,,389,1330,2815,1369,400
1986-03,cotton,cents/pound,44,,1.25,,True,high,,AgriPric-03-31-1986.pdf,10,,439,1350,2863,1389,400
1986-04,cotton,cents/pound,45,,1.23,,True,high,,AgriPric-04-30-1986.pdf,8,,469,1578,2899,1619,400
1986-05,cotton,cents/pound,44,,1.23,,True,high,,AgriPric-05-30-1986.pdf,8,,395,1382,2973,1423,400
1986-06,cotton,cents/pound,46,,1.23,,True,high,,AgriPric-06-30-1986.pdf,8,,377,1364,2953,1405,400
1986-07,cotton,cents/pound,48,,1.24,,True,high,,AgriPric-07-31-1986.pdf,8,,439,1308,3003,1349,400
1986-08,cotton,cents/pound,42,,1.24,,True,high,,AgriPric-08-29-1986.pdf,8,,0,1332,2949,1377,400
1986-09,cotton,cents/pound,36,,1.24,,True,high,pct=36_possibly_garbled,AgriPric-09-30-1986.pdf,8,,469,1320,2879,1359,400
1986-10,cotton,cents/pound,37,,1.24,,True,high,pct=37_possibly_garbled,AgriPric-10-31-1986.pdf,8,,433,1328,2953,1371,400
1986-11,cotton,cents/pound,44,,1.24,,True,high,,AgriPric-11-28-1986.pdf,8,,533,1524,2955,1565,400
1986-12,cotton,cents/pound,44,,1.24,,True,high,,AgriPric-01-30-1987.pdf,8,,511,1494,2943,1537,400
1987-01,cotton,cents/pound,40,,1.23,,True,high,,AgriPric-01-30-1987.pdf,8,,511,1494,2943,1537,400
1987-02,cotton,cents/pound,38,,1.23,,True,medium,only 2/3 pct values; pct=38_possibly_garbled,AgriPric-02-27-1987.pdf,8,,437,1492,2877,1533,400
1987-03,cotton,cents/pound,42,,1.23,,True,high,,AgriPric-03-31-1987.pdf,8,,529,1500,2965,1541,400
1987-04,cotton,cents/pound,40,,1.26,,True,medium,only 2/3 pct values,AgriPric-04-30-1987.pdf,8,,437,1464,2879,1507,400
1987-05,cotton,cents/pound,62,,1.17,,True,high,,AgriPric-05-29-1981.pdf,10,,349,1382,2955,1425,400
1987-06,cotton,cents/pound,57,,1.26,,True,medium,only 2/3 pct values,AgriPric-06-30-1987.pdf,8,,485,1496,2919,1554,400
1987-07,cotton,cents/pound,56,,1.28,,True,high,,AgriPric-07-31-1987.pdf,8,,447,1532,2883,1575,400
1987-08,cotton,cents/pound,46,,1.28,,True,high,,AgriPric-08-31-1987.pdf,8,,383,1304,2967,1349,400
1987-09,cotton,cents/pound,51,,1.28,,True,medium,only 2/3 pct values,AgriPric-09-30-1987.pdf,8,,509,1462,2943,1505,400
1987-10,cotton,cents/pound,49,,1.3,,True,high,,AgriPric-10-30-1987.pdf,8,,425,1472,2865,1515,400
1987-11,cotton,cents/pound,50,,1.3,,True,high,,AgriPric-11-30-1987.pdf,8,,389,1266,2971,1309,400
1987-12,cotton,cents/pound,49,,1.3,,True,high,,AgriPric-01-29-1988.pdf,8,,557,1486,2989,1527,400
1988-01,cotton,cents/pound,49,,1.29,,True,high,,AgriPric-01-29-1988.pdf,8,,557,1486,2989,1527,400
1988-02,cotton,cents/pound,44,,1.29,,True,high,,AgriPric-02-28-1989.pdf,8,,393,1592,2935,1637,400
1988-03,cotton,cents/pound,44,,1.29,,True,high,,AgriPric-03-30-1988.pdf,8,,447,1452,2883,1493,400
1988-04,cotton,cents/pound,44,,1.3,,True,high,,AgriPric-04-29-1988.pdf,8,,529,1494,2927,1537,400
1988-05,cotton,cents/pound,43,,1.3,,True,high,,AgriPric-05-31-1988.pdf,8,,475,1472,2905,1515,400
1988-06,cotton,cents/pound,46,,1.3,,True,high,,AgriPric-06-29-1988.pdf,8,,373,1316,2951,1359,400
1988-07,cotton,cents/pound,45,,1.34,,True,high,,AgriPric-07-29-1988.pdf,8,,507,1458,2933,1503,400
1988-09,cotton,cents/pound,39,,51.0,,True,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-09-29-1988.pdf,8,,407,1343,2951,1425,400
1988-10,cotton,cents/pound,37,,11.35,,True,high,pct=37_possibly_garbled,AgriPric-10-31-1988.pdf,8,,435,1464,2979,1509,400
1988-11,cotton,cents/pound,40,,1.35,,True,high,,AgriPric-11-30-1988.pdf,8,,377,1430,2913,1475,400
1989-01,cotton,cents/pound,40,,48.0,,True,medium,only 2/3 pct values,AgriPric-01-31-1989.pdf,8,,453,1460,2999,1505,400
1989-02,cotton,cents/pound,39,,1.36,,True,high,pct=39_possibly_garbled,AgriPric-02-28-1989.pdf,8,,393,1592,2935,1637,400
1989-03,cotton,cents/pound,41,,1.36,,True,high,,AgriPric-03-30-1989.pdf,8,,429,1550,2975,1629,400
1989-04,cotton,cents/pound,43,,1.38,,True,high,,AgriPric-04-28-1989.pdf,8,,399,1566,2947,1609,400
1989-05,cotton,cents/pound,42,,1.38,,True,high,,AgriPric-05-31-1989.pdf,8,,389,1550,2929,1595,400
1989-06,cotton,cents/pound,43,,1.38,,True,high,,AgriPric-06-29-1989.pdf,8,,429,1602,2969,1647,400
1989-07,cotton,cents/pound,45,,1.39,,True,high,,AgriPric-07-31-1989.pdf,8,,423,1566,2967,1609,400
1989-08,cotton,cents/pound,43,,41.39,,True,high,,AgriPric-08-31-1990.pdf,8,,391,1390,2871,1471,400
1989-09,cotton,cents/pound,44,,1.39,,True,high,,AgriPric-09-29-1989.pdf,8,,375,1422,2919,1465,400
1989-10,cotton,cents/pound,46,,,,True,high,,AgriPric-10-31-1989.pdf,8,,307,1272,2899,1319,400
1989-11,cotton,cents/pound,48,,43.0,,True,medium,only 2/3 pct values,AgriPric-11-30-1989.pdf,8,,423,1404,2973,1451,400
1989-12,cotton,cents/pound,44,,1.39,,True,high,,AgriPric-01-31-1990.pdf,8,,459,1336,3013,1381,400
1990-01,cotton,cents/pound,43,,1.4,,True,high,,AgriPric-01-31-1990.pdf,8,,459,1336,3013,1381,400
1990-02,cotton,cents/pound,44,,1.4,,True,high,,AgriPric-02-28-1990.pdf,8,,287,1384,2827,1429,400
1990-03,cotton,cents/pound,45,,1.4,,True,medium,only 2/3 pct values,AgriPric-03-29-1990.pdf,8,,463,1356,2945,1401,400
1990-04,cotton,cents/pound,46,,43.0,,True,medium,only 2/3 pct values,AgriPric-04-30-1990.pdf,8,,429,1362,2939,1407,400
1990-05,cotton,cents/pound,47,,1.42,,True,high,,AgriPric-05-31-1990.pdf,8,,457,1326,2919,1371,400
1990-06,cotton,cents/pound,44,,1.42,,True,medium,only 2/3 pct values,AgriPric-06-29-1990.pdf,8,,403,1382,2887,1427,400
1990-07,cotton,cents/pound,45,,1.43,,True,high,,AgriPric-07-31-1990.pdf,8,,497,1370,2953,1415,400
1990-08,cotton,cents/pound,45,,1.43,,True,high,,AgriPric-08-31-1990.pdf,8,,391,1390,2871,1471,400
1990-09,cotton,cents/pound,46,,1.43,,True,high,,AgriPric-09-28-1990.pdf,8,,427,1370,2981,1427,400
1990-10,cotton,cents/pound,46,,1.46,,True,high,,AgriPric-11-30-1990.pdf,8,,495,1340,2811,1391,400
1990-11,cotton,cents/pound,47,,1.46,,True,high,,AgriPric-11-30-1990.pdf,8,,495,1340,2811,1391,400
1990-12,cotton,cents/pound,45,,1.46,,True,medium,only 2/3 pct values,AgriPric-01-31-1991.pdf,8,,411,1348,2919,1397,400
1991-01,cotton,cents/pound,45,,1.44,,True,high,,AgriPric-01-31-1992.pdf,19,,453,1318,2791,1375,400
1991-02,cotton,cents/pound,46,,11.44,,True,high,,AgriPric-02-28-1991.pdf,8,,395,1478,2907,1547,400
1991-03,cotton,cents/pound,5,,45.0,,True,low,only 2/3 pct values; pct=5_likely_truncated,AgriPric-03-29-1991.pdf,18,,475,1352,2979,1407,400
1991-04,cotton,cents/pound,49,,486.0,,True,high,,AgriPric-04-30-1991.pdf,19,,371,1369,2907,1455,400
1991-05,cotton,cents/pound,48,,1.46,,True,high,,AgriPric-05-29-1992.pdf,19,,451,1366,2867,1425,400
1991-06,cotton,cents/pound,48,,1.46,,True,high,,AgriPric-06-28-1991.pdf,19,,383,1398,2919,1471,400
1991-07,cotton,cents/pound,43,,1.51,,True,high,,AgriPric-07-31-1991.pdf,19,,407,1274,2903,1335,400
1991-08,cotton,cents/pound,45,,1.51,,True,high,,AgriPric-08-30-1991.pdf,19,,491,1504,2903,1563,400
1991-09,cotton,cents/pound,44,,1.5,,True,high,,AgriPric-09-30-1991.pdf,19,,429,1294,2899,1361,400
