date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1976-07,cotton,cents/pound,96,NA,79.68,NA,TRUE,medium,pct values span wide range,AgriPric-07-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-08,cotton,cents/pound,77,NA,79,NA,TRUE,medium,pct values span wide range,AgriPric-08-31-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-09,cotton,cents/pound,79,NA,79.44,NA,TRUE,high,NA,AgriPric-09-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-10,cotton,cents/pound,79,NA,79.08,NA,TRUE,medium,pct values span wide range,AgriPric-10-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-11,cotton,cents/pound,81,NA,78.84,NA,TRUE,high,NA,AgriPric-11-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-12,cotton,cents/pound,79,NA,79.44,NA,TRUE,high,NA,AgriPric-01-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-01,cotton,cents/pound,74,NA,81.62,NA,TRUE,high,NA,AgriPric-01-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-02,cotton,cents/pound,78,NA,82.84,NA,TRUE,high,NA,AgriPric-02-28-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-03,cotton,cents/pound,79,NA,83.57,NA,TRUE,high,NA,AgriPric-03-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-04,cotton,cents/pound,80,NA,84.55,NA,TRUE,high,NA,AgriPric-04-29-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-05,cotton,cents/pound,81,NA,84.67,NA,TRUE,high,NA,AgriPric-05-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-06,cotton,cents/pound,75,NA,84.3,NA,TRUE,high,NA,AgriPric-06-29-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-07,cotton,cents/pound,73,NA,84.1,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1977-08,cotton,cents/pound,77,NA,83.7,NA,TRUE,high,NA,AgriPric-08-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-09,cotton,cents/pound,70,NA,83.6,NA,TRUE,high,NA,AgriPric-09-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-10,cotton,cents/pound,65,NA,83.6,NA,TRUE,medium,pct values span wide range,AgriPric-10-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-11,cotton,cents/pound,62,NA,83.8,NA,TRUE,high,NA,AgriPric-11-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-12,cotton,cents/pound,57,NA,84.1,NA,TRUE,high,NA,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-01,cotton,cents/pound,56,NA,85.4,NA,TRUE,high,NA,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-02,cotton,cents/pound,56,NA,86.6,NA,TRUE,high,NA,AgriPric-02-28-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-03,cotton,cents/pound,58,NA,88,NA,TRUE,high,NA,AgriPric-03-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-04,cotton,cents/pound,59,NA,89.1,NA,TRUE,high,NA,AgriPric-04-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1978-05,cotton,cents/pound,59,NA,90,NA,TRUE,high,NA,AgriPric-05-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-06,cotton,cents/pound,60,NA,90.4,NA,TRUE,high,NA,AgriPric-06-30-1978.pdf,30,NA,NA,NA,NA,NA,NA
1978-07,cotton,cents/pound,63,NA,90.6,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-08,cotton,cents/pound,62,NA,90.6,NA,TRUE,high,NA,AgriPric-08-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-09,cotton,cents/pound,60,NA,91.5,NA,TRUE,high,NA,AgriPric-09-29-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-10,cotton,cents/pound,63,NA,92.1,NA,TRUE,high,NA,AgriPric-10-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-11,cotton,cents/pound,66,NA,92.3,NA,TRUE,high,NA,AgriPric-11-30-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-12,cotton,cents/pound,62,NA,93.2,NA,TRUE,high,NA,AgriPric-01-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-01,cotton,cents/pound,60,NA,94.4,NA,TRUE,high,NA,AgriPric-01-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-02,cotton,cents/pound,56,NA,96.2,NA,TRUE,high,NA,AgriPric-02-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-03,cotton,cents/pound,54,NA,98.2,NA,TRUE,high,NA,AgriPric-03-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-04,cotton,cents/pound,52,NA,99.2,NA,TRUE,high,NA,AgriPric-04-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-05,cotton,cents/pound,56,NA,1,NA,TRUE,high,NA,AgriPric-05-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1979-06,cotton,cents/pound,58,NA,101,NA,TRUE,high,NA,AgriPric-06-29-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-07,cotton,cents/pound,61,NA,0.999,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-08,cotton,cents/pound,59,NA,0.997,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-09,cotton,cents/pound,58,NA,1.01,NA,TRUE,medium,pct values span wide range,AgriPric-09-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-10,cotton,cents/pound,56,NA,1.02,NA,TRUE,high,NA,AgriPric-10-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-11,cotton,cents/pound,60,NA,1.02,NA,TRUE,high,NA,AgriPric-11-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-12,cotton,cents/pound,58,NA,1.03,NA,TRUE,high,NA,AgriPric-01-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-01,cotton,cents/pound,57,NA,1.04,NA,TRUE,high,NA,AgriPric-01-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-02,cotton,cents/pound,59,NA,1.05,NA,TRUE,high,NA,AgriPric-02-29-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-03,cotton,cents/pound,58,NA,1.06,NA,TRUE,high,NA,AgriPric-03-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-04,cotton,cents/pound,55,NA,1.06,NA,TRUE,high,NA,AgriPric-04-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-05,cotton,cents/pound,56,NA,1.07,NA,TRUE,high,NA,AgriPric-05-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-06,cotton,cents/pound,53,NA,1.08,NA,TRUE,high,NA,AgriPric-06-30-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-07,cotton,cents/pound,66,NA,1.09,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-08,cotton,cents/pound,64,NA,1.1,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-09,cotton,cents/pound,67,NA,1.11,NA,TRUE,high,NA,AgriPric-09-30-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-10,cotton,cents/pound,68,NA,1.12,NA,TRUE,high,NA,AgriPric-10-31-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-11,cotton,cents/pound,67,NA,1.13,NA,TRUE,high,NA,AgriPric-11-28-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-12,cotton,cents/pound,72,NA,1.13,NA,TRUE,high,NA,AgriPric-01-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-01,cotton,cents/pound,68,NA,1.15,NA,TRUE,high,NA,AgriPric-01-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-02,cotton,cents/pound,62,NA,1.15,NA,TRUE,high,NA,AgriPric-02-26-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-03,cotton,cents/pound,58,NA,1.16,NA,TRUE,high,NA,AgriPric-03-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-04,cotton,cents/pound,62,NA,1.17,NA,TRUE,high,NA,AgriPric-04-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-05,cotton,cents/pound,62,NA,1.17,NA,TRUE,high,NA,AgriPric-05-28-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-06,cotton,cents/pound,62,NA,1.17,NA,TRUE,high,NA,AgriPric-06-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-07,cotton,cents/pound,60,NA,1.17,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-08,cotton,cents/pound,58,NA,1.17,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-09,cotton,cents/pound,53,NA,1.18,NA,TRUE,high,NA,AgriPric-09-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-10,cotton,cents/pound,54,NA,1.17,NA,TRUE,high,NA,AgriPric-10-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-11,cotton,cents/pound,54,NA,1.17,NA,TRUE,high,NA,AgriPric-11-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-12,cotton,cents/pound,44,NA,1.17,NA,TRUE,high,NA,AgriPric-01-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-01,cotton,cents/pound,43,NA,1.17,NA,TRUE,high,NA,AgriPric-01-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-02,cotton,cents/pound,42,NA,1.18,NA,TRUE,high,NA,AgriPric-02-26-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-03,cotton,cents/pound,39,NA,1.18,NA,TRUE,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-03-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-04,cotton,cents/pound,43,NA,1.18,NA,TRUE,high,NA,AgriPric-04-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-05,cotton,cents/pound,45,NA,1.379,NA,TRUE,high,NA,AgriPric-05-28-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-06,cotton,cents/pound,40,NA,1.2,NA,TRUE,medium,pct values span wide range,AgriPric-06-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-07,cotton,cents/pound,48,NA,1.2,NA,TRUE,high,NA,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-08,cotton,cents/pound,52,NA,7.79,NA,TRUE,high,NA,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-09,cotton,cents/pound,46,NA,1.19,NA,TRUE,high,NA,AgriPric-09-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-10,cotton,cents/pound,50,NA,1.19,NA,TRUE,high,NA,AgriPric-10-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-11,cotton,cents/pound,5,NA,1.19,NA,TRUE,low,only 2/3 pct values; pct=5_likely_truncated,AgriPric-11-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-12,cotton,cents/pound,48,NA,1.19,NA,TRUE,high,NA,AgriPric-01-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-01,cotton,cents/pound,48,NA,1.17,NA,TRUE,high,NA,AgriPric-01-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-02,cotton,cents/pound,65,NA,7.75,NA,TRUE,high,NA,AgriPric-02-27-1981.pdf,10,NA,NA,NA,NA,NA,NA
1983-03,cotton,cents/pound,49,NA,1.38,NA,TRUE,high,NA,AgriPric-03-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-04,cotton,cents/pound,50,NA,1.18,NA,TRUE,high,NA,AgriPric-04-29-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-05,cotton,cents/pound,50,NA,1.19,NA,TRUE,high,NA,AgriPric-05-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-06,cotton,cents/pound,54,NA,1.19,NA,TRUE,high,NA,AgriPric-06-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-07,cotton,cents/pound,56,NA,1.19,NA,TRUE,high,NA,AgriPric-07-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1983-08,cotton,cents/pound,54,NA,1.19,NA,TRUE,high,NA,AgriPric-08-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-09,cotton,cents/pound,53,NA,1.2,NA,TRUE,medium,only 1/3 pct values,AgriPric-09-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-10,cotton,cents/pound,54,NA,1.2,NA,TRUE,high,NA,AgriPric-10-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-11,cotton,cents/pound,56,NA,1.2,NA,TRUE,high,NA,AgriPric-11-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-12,cotton,cents/pound,56,NA,1.2,NA,TRUE,medium,pct values span wide range,AgriPric-01-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-01,cotton,cents/pound,5,NA,1.25,NA,TRUE,low,pct values span wide range; pct=5_likely_truncated,AgriPric-01-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-02,cotton,cents/pound,51,NA,1.26,NA,TRUE,high,NA,AgriPric-02-29-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-03,cotton,cents/pound,55,NA,1.27,NA,TRUE,high,NA,AgriPric-03-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-04,cotton,cents/pound,54,NA,1.27,NA,TRUE,medium,pct values span wide range,AgriPric-04-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-05,cotton,cents/pound,59,NA,1.27,NA,TRUE,high,NA,AgriPric-05-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-06,cotton,cents/pound,54,NA,1.27,NA,TRUE,high,NA,AgriPric-06-28-1985.pdf,10,NA,NA,NA,NA,NA,NA
1984-07,cotton,cents/pound,54,NA,1.25,NA,TRUE,high,NA,AgriPric-07-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-08,cotton,cents/pound,54,NA,1.25,NA,TRUE,high,NA,AgriPric-08-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-09,cotton,cents/pound,54,NA,1.25,NA,TRUE,high,NA,AgriPric-09-28-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-10,cotton,cents/pound,52,NA,1.24,NA,TRUE,high,NA,AgriPric-10-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-11,cotton,cents/pound,53,NA,1.24,NA,TRUE,high,NA,AgriPric-11-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-12,cotton,cents/pound,45,NA,1.24,NA,TRUE,high,NA,AgriPric-01-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-01,cotton,cents/pound,43,NA,1.24,NA,TRUE,high,NA,AgriPric-01-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-02,cotton,cents/pound,39,NA,1.24,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-02-28-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-03,cotton,cents/pound,45,NA,1.24,NA,TRUE,high,NA,AgriPric-03-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1985-04,cotton,cents/pound,44,NA,1.24,NA,TRUE,high,NA,AgriPric-04-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-05,cotton,cents/pound,44,NA,1.25,NA,TRUE,high,NA,AgriPric-05-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-06,cotton,cents/pound,47,NA,1.24,NA,TRUE,high,NA,AgriPric-06-28-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-07,cotton,cents/pound,49,NA,1.24,NA,TRUE,high,NA,AgriPric-07-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1985-08,cotton,cents/pound,44,NA,1.23,NA,TRUE,high,NA,AgriPric-08-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-09,cotton,cents/pound,44,NA,1.23,NA,TRUE,high,NA,AgriPric-09-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-10,cotton,cents/pound,46,NA,1.23,NA,TRUE,high,NA,AgriPric-10-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-11,cotton,cents/pound,46,NA,1.23,NA,TRUE,high,NA,AgriPric-11-29-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-12,cotton,cents/pound,43,NA,1.23,NA,TRUE,high,NA,AgriPric-01-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-01,cotton,cents/pound,42,NA,1.26,NA,TRUE,high,NA,AgriPric-01-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-02,cotton,cents/pound,43,NA,1.25,NA,TRUE,high,NA,AgriPric-02-28-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-03,cotton,cents/pound,44,NA,1.25,NA,TRUE,high,NA,AgriPric-03-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-04,cotton,cents/pound,45,NA,1.23,NA,TRUE,high,NA,AgriPric-04-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-05,cotton,cents/pound,44,NA,1.23,NA,TRUE,high,NA,AgriPric-05-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-06,cotton,cents/pound,46,NA,1.23,NA,TRUE,high,NA,AgriPric-06-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-07,cotton,cents/pound,48,NA,1.24,NA,TRUE,high,NA,AgriPric-07-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-08,cotton,cents/pound,42,NA,1.24,NA,TRUE,high,NA,AgriPric-08-29-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-09,cotton,cents/pound,36,NA,1.24,NA,TRUE,high,pct=36_possibly_garbled,AgriPric-09-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-10,cotton,cents/pound,37,NA,1.24,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-10-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-11,cotton,cents/pound,44,NA,1.24,NA,TRUE,high,NA,AgriPric-11-28-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-12,cotton,cents/pound,44,NA,1.24,NA,TRUE,high,NA,AgriPric-01-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-01,cotton,cents/pound,40,NA,1.23,NA,TRUE,high,NA,AgriPric-01-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-02,cotton,cents/pound,38,NA,1.23,NA,TRUE,medium,only 2/3 pct values; pct=38_possibly_garbled,AgriPric-02-27-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-03,cotton,cents/pound,42,NA,1.23,NA,TRUE,high,NA,AgriPric-03-31-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-04,cotton,cents/pound,40,NA,1.26,NA,TRUE,medium,only 2/3 pct values,AgriPric-04-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-05,cotton,cents/pound,62,NA,1.17,NA,TRUE,high,NA,AgriPric-05-29-1981.pdf,10,NA,NA,NA,NA,NA,NA
1987-06,cotton,cents/pound,57,NA,1.26,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-07,cotton,cents/pound,56,NA,1.28,NA,TRUE,high,NA,AgriPric-07-31-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-08,cotton,cents/pound,46,NA,1.28,NA,TRUE,high,NA,AgriPric-08-31-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-09,cotton,cents/pound,51,NA,1.28,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-10,cotton,cents/pound,49,NA,1.3,NA,TRUE,high,NA,AgriPric-10-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-11,cotton,cents/pound,50,NA,1.3,NA,TRUE,high,NA,AgriPric-11-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-12,cotton,cents/pound,49,NA,1.3,NA,TRUE,high,NA,AgriPric-01-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-01,cotton,cents/pound,49,NA,1.29,NA,TRUE,high,NA,AgriPric-01-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-02,cotton,cents/pound,44,NA,1.29,NA,TRUE,high,NA,AgriPric-02-28-1989.pdf,8,NA,NA,NA,NA,NA,NA
1988-03,cotton,cents/pound,44,NA,1.29,NA,TRUE,high,NA,AgriPric-03-30-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-04,cotton,cents/pound,44,NA,1.3,NA,TRUE,high,NA,AgriPric-04-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-05,cotton,cents/pound,43,NA,1.3,NA,TRUE,high,NA,AgriPric-05-31-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-06,cotton,cents/pound,46,NA,1.3,NA,TRUE,high,NA,AgriPric-06-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-07,cotton,cents/pound,45,NA,1.34,NA,TRUE,high,NA,AgriPric-07-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-09,cotton,cents/pound,39,NA,51,NA,TRUE,medium,only 2/3 pct values; pct=39_possibly_garbled,AgriPric-09-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-10,cotton,cents/pound,37,NA,11.35,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-10-31-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-11,cotton,cents/pound,40,NA,1.35,NA,TRUE,high,NA,AgriPric-11-30-1988.pdf,8,NA,NA,NA,NA,NA,NA
1989-01,cotton,cents/pound,40,NA,48,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-02,cotton,cents/pound,39,NA,1.36,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-02-28-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-03,cotton,cents/pound,41,NA,1.36,NA,TRUE,high,NA,AgriPric-03-30-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-04,cotton,cents/pound,43,NA,1.38,NA,TRUE,high,NA,AgriPric-04-28-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-05,cotton,cents/pound,42,NA,1.38,NA,TRUE,high,NA,AgriPric-05-31-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-06,cotton,cents/pound,43,NA,1.38,NA,TRUE,high,NA,AgriPric-06-29-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-07,cotton,cents/pound,45,NA,1.39,NA,TRUE,high,NA,AgriPric-07-31-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-08,cotton,cents/pound,43,NA,41.39,NA,TRUE,high,NA,AgriPric-08-31-1990.pdf,8,NA,NA,NA,NA,NA,NA
1989-09,cotton,cents/pound,44,NA,1.39,NA,TRUE,high,NA,AgriPric-09-29-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-10,cotton,cents/pound,46,NA,NA,NA,TRUE,high,NA,AgriPric-10-31-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-11,cotton,cents/pound,48,NA,43,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1989.pdf,8,NA,NA,NA,NA,NA,NA
1989-12,cotton,cents/pound,44,NA,1.39,NA,TRUE,high,NA,AgriPric-01-31-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-01,cotton,cents/pound,43,NA,1.4,NA,TRUE,high,NA,AgriPric-01-31-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-02,cotton,cents/pound,44,NA,1.4,NA,TRUE,high,NA,AgriPric-02-28-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-03,cotton,cents/pound,45,NA,1.4,NA,TRUE,medium,only 2/3 pct values,AgriPric-03-29-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-04,cotton,cents/pound,46,NA,43,NA,TRUE,medium,only 2/3 pct values,AgriPric-04-30-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-05,cotton,cents/pound,47,NA,1.42,NA,TRUE,high,NA,AgriPric-05-31-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-06,cotton,cents/pound,44,NA,1.42,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-29-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-07,cotton,cents/pound,45,NA,1.43,NA,TRUE,high,NA,AgriPric-07-31-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-08,cotton,cents/pound,45,NA,1.43,NA,TRUE,high,NA,AgriPric-08-31-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-09,cotton,cents/pound,46,NA,1.43,NA,TRUE,high,NA,AgriPric-09-28-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-10,cotton,cents/pound,46,NA,1.46,NA,TRUE,high,NA,AgriPric-11-30-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-11,cotton,cents/pound,47,NA,1.46,NA,TRUE,high,NA,AgriPric-11-30-1990.pdf,8,NA,NA,NA,NA,NA,NA
1990-12,cotton,cents/pound,45,NA,1.46,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1991.pdf,8,NA,NA,NA,NA,NA,NA
1991-01,cotton,cents/pound,45,NA,1.44,NA,TRUE,high,NA,AgriPric-01-31-1992.pdf,19,NA,NA,NA,NA,NA,NA
1991-02,cotton,cents/pound,46,NA,11.44,NA,TRUE,high,NA,AgriPric-02-28-1991.pdf,8,NA,NA,NA,NA,NA,NA
1991-03,cotton,cents/pound,5,NA,45,NA,TRUE,low,only 2/3 pct values; pct=5_likely_truncated,AgriPric-03-29-1991.pdf,18,NA,NA,NA,NA,NA,NA
1991-04,cotton,cents/pound,49,NA,486,NA,TRUE,high,NA,AgriPric-04-30-1991.pdf,19,NA,NA,NA,NA,NA,NA
1991-05,cotton,cents/pound,48,NA,1.46,NA,TRUE,high,NA,AgriPric-05-29-1992.pdf,19,NA,NA,NA,NA,NA,NA
1991-06,cotton,cents/pound,48,NA,1.46,NA,TRUE,high,NA,AgriPric-06-28-1991.pdf,19,NA,NA,NA,NA,NA,NA
1991-07,cotton,cents/pound,43,NA,1.51,NA,TRUE,high,NA,AgriPric-07-31-1991.pdf,19,NA,NA,NA,NA,NA,NA
1991-08,cotton,cents/pound,45,NA,1.51,NA,TRUE,high,NA,AgriPric-08-30-1991.pdf,19,NA,NA,NA,NA,NA,NA
1991-09,cotton,cents/pound,44,NA,1.5,NA,TRUE,high,NA,AgriPric-09-30-1991.pdf,19,NA,NA,NA,NA,NA,NA
1991-10,cotton,cents/pound,42,NA,1.51,NA,TRUE,high,NA,AgriPric-10-30-1992.pdf,19,NA,NA,NA,NA,NA,NA
1991-12,cotton,cents/pound,37,NA,1.51,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-01-31-1992.pdf,19,NA,NA,NA,NA,NA,NA
